Driver ID,Latitude,Longitude,Queried Radius (km),Distance (km),Response Time (s)
driver_481,28.700085187578047,77.10640633229661,1,0.5869010363380589,0.3285958766937256
driver_889,28.703455116723514,77.10731382843328,1,0.4749404904577509,0.3285958766937256
driver_277,28.704668775964233,77.10751715376495,1,0.49339386802549473,0.3285958766937256
driver_889,28.703455116723514,77.10731382843328,1,0.4749404904577509,0.3285958766937256
driver_413,28.705009904611998,77.10616765170332,1,0.37173950908502906,0.3285958766937256
driver_114,28.705587855445515,77.10787136799446,1,0.5493710671600193,0.3285958766937256
driver_778,28.706969243034607,77.10293171311656,1,0.3218115568941557,0.3285958766937256
driver_381,28.705784915571183,77.10338473623575,1,0.2062696257709526,0.3285958766937256
driver_728,28.707322954310968,77.10262608583415,1,0.3585870806140518,0.3285958766937256
driver_745,28.708398215098423,77.10421135356317,1,0.5062448296880879,0.3285958766937256
driver_322,28.705496699367554,77.10182523932468,1,0.16867356609380704,0.3285958766937256
driver_332,28.702692257391856,77.10089749131849,1,0.22120298604083968,0.3306701183319092
driver_91,28.698470469886296,77.10631998322201,1,0.728461840158821,0.3306701183319092
driver_481,28.700085187578047,77.10640633229661,1,0.5869010363380589,0.3306701183319092
driver_889,28.703455116723514,77.10731382843328,1,0.4749404904577509,0.3306701183319092
driver_277,28.704668775964233,77.10751715376495,1,0.49339386802549473,0.3306701183319092
driver_889,28.703455116723514,77.10731382843328,1,0.4749404904577509,0.3306701183319092
driver_413,28.705009904611998,77.10616765170332,1,0.37173950908502906,0.3306701183319092
driver_114,28.705587855445515,77.10787136799446,1,0.5493710671600193,0.3306701183319092
driver_778,28.706969243034607,77.10293171311656,1,0.3218115568941557,0.3306701183319092
driver_381,28.705784915571183,77.10338473623575,1,0.2062696257709526,0.3306701183319092
driver_728,28.707322954310968,77.10262608583415,1,0.3585870806140518,0.3306701183319092
driver_745,28.708398215098423,77.10421135356317,1,0.5062448296880879,0.3306701183319092
driver_322,28.705496699367554,77.10182523932468,1,0.16867356609380704,0.3306701183319092
driver_332,28.702692257391856,77.10089749131849,1,0.22120298604083968,0.36505794525146484
driver_91,28.698470469886296,77.10631998322201,1,0.728461840158821,0.36505794525146484
driver_481,28.700085187578047,77.10640633229661,1,0.5869010363380589,0.36505794525146484
driver_889,28.703455116723514,77.10731382843328,1,0.4749404904577509,0.36505794525146484
driver_277,28.704668775964233,77.10751715376495,1,0.49339386802549473,0.36505794525146484
driver_889,28.703455116723514,77.10731382843328,1,0.4749404904577509,0.36505794525146484
driver_413,28.705009904611998,77.10616765170332,1,0.37173950908502906,0.36505794525146484
driver_114,28.705587855445515,77.10787136799446,1,0.5493710671600193,0.36505794525146484
driver_778,28.706969243034607,77.10293171311656,1,0.3218115568941557,0.36505794525146484
driver_381,28.705784915571183,77.10338473623575,1,0.2062696257709526,0.36505794525146484
driver_728,28.707322954310968,77.10262608583415,1,0.3585870806140518,0.36505794525146484
driver_745,28.708398215098423,77.10421135356317,1,0.5062448296880879,0.36505794525146484
driver_322,28.705496699367554,77.10182523932468,1,0.16867356609380704,0.36505794525146484
driver_332,28.702692257391856,77.10089749131849,3,0.22120298604083968,0.40712976455688477
driver_91,28.698470469886296,77.10631998322201,3,0.728461840158821,0.40712976455688477
driver_481,28.700085187578047,77.10640633229661,3,0.5869010363380589,0.40712976455688477
driver_889,28.703455116723514,77.10731382843328,3,0.4749404904577509,0.40712976455688477
driver_277,28.704668775964233,77.10751715376495,3,0.49339386802549473,0.40712976455688477
driver_889,28.703455116723514,77.10731382843328,3,0.4749404904577509,0.40712976455688477
driver_413,28.705009904611998,77.10616765170332,3,0.37173950908502906,0.40712976455688477
driver_114,28.705587855445515,77.10787136799446,3,0.5493710671600193,0.40712976455688477
driver_778,28.706969243034607,77.10293171311656,3,0.3218115568941557,0.40712976455688477
driver_381,28.705784915571183,77.10338473623575,3,0.2062696257709526,0.40712976455688477
driver_728,28.707322954310968,77.10262608583415,3,0.3585870806140518,0.40712976455688477
driver_745,28.708398215098423,77.10421135356317,3,0.5062448296880879,0.40712976455688477
driver_322,28.705496699367554,77.10182523932468,3,0.16867356609380704,0.40712976455688477
driver_687,28.699673703523548,77.09981974644566,3,0.5572960657756723,0.40712976455688477
driver_687,28.699673703523548,77.09981974644566,3,0.5572960657756723,0.40712976455688477
driver_718,28.696151645445635,77.10302100077297,3,0.8852763185826632,0.40712976455688477
driver_211,28.697175169682453,77.09983205461155,3,0.8127857914225919,0.40712976455688477
driver_48,28.696668865369954,77.10714291849764,3,0.9422551012790947,0.40712976455688477
driver_91,28.698470469886296,77.10631998322201,3,0.728461840158821,0.40712976455688477
driver_315,28.698853481006694,77.10927515950077,3,0.881474228411173,0.40712976455688477
driver_114,28.705587855445515,77.10787136799446,3,0.5493710671600193,0.40712976455688477
driver_745,28.708398215098423,77.10421135356317,3,0.5062448296880879,0.40712976455688477
driver_562,28.706746841254617,77.10118698834312,3,0.32096741103750953,0.40712976455688477
driver_778,28.706969243034607,77.10293171311656,3,0.3218115568941557,0.40712976455688477
driver_425,28.70753469861556,77.09978540958534,3,0.46471133702362977,0.40712976455688477
driver_381,28.705784915571183,77.10338473623575,3,0.2062696257709526,0.40712976455688477
driver_425,28.70753469861556,77.09978540958534,3,0.46471133702362977,0.40712976455688477
driver_935,28.70664153106238,77.09160059809673,3,1.09993448869304,0.40712976455688477
driver_751,28.70279429976052,77.09138019837815,3,1.0942003415111408,0.40712976455688477
driver_583,28.700391182212336,77.09183429168482,3,1.1190144083516185,0.40712976455688477
driver_546,28.696248919333378,77.09771581916765,3,0.9898809377304275,0.40712976455688477
driver_438,28.692982977935884,77.09812356638257,3,1.3077807364562053,0.40712976455688477
driver_945,28.694642619024545,77.1001713396585,3,1.075860303294885,0.40712976455688477
driver_211,28.697175169682453,77.09983205461155,3,0.8127857914225919,0.40712976455688477
driver_718,28.696151645445635,77.10302100077297,3,0.8852763185826632,0.40712976455688477
driver_875,28.694720354674097,77.1030799943658,3,1.0445019871227328,0.40712976455688477
driver_945,28.694642619024545,77.1001713396585,3,1.075860303294885,0.40712976455688477
driver_120,28.694722105488015,77.10302013078818,3,1.044007586954513,0.40712976455688477
driver_711,28.69262953317812,77.10125415776393,3,1.2812330275142707,0.40712976455688477
driver_718,28.696151645445635,77.10302100077297,3,0.8852763185826632,0.40712976455688477
driver_741,28.693320086972808,77.1055421153316,3,1.2348493290908815,0.40712976455688477
driver_120,28.694722105488015,77.10302013078818,3,1.044007586954513,0.40712976455688477
driver_48,28.696668865369954,77.10714291849764,3,0.9422551012790947,0.40712976455688477
driver_882,28.69560800772349,77.10695938937253,3,1.0396225640511174,0.40712976455688477
driver_48,28.696668865369954,77.10714291849764,3,0.9422551012790947,0.40712976455688477
driver_300,28.696749695945638,77.10991287812081,3,1.091212305871614,0.40712976455688477
driver_436,28.69539952164628,77.11303441741359,3,1.411257990059773,0.40712976455688477
driver_503,28.70388133638813,77.11563735840895,3,1.2815235994692653,0.40712976455688477
driver_89,28.70363371156203,77.1141574627628,3,1.1381409512554506,0.40712976455688477
driver_850,28.707118738351106,77.11246174912993,3,1.0279107507989684,0.40712976455688477
driver_497,28.70565313622869,77.11597863629103,3,1.3258625237677675,0.40712976455688477
driver_680,28.708776640172722,77.1149327665355,3,1.3193504765385726,0.40712976455688477
driver_190,28.711155862970582,77.11076686712647,3,1.124983722057174,0.40712976455688477
driver_850,28.707118738351106,77.11246174912993,3,1.0279107507989684,0.40712976455688477
driver_467,28.712667882478588,77.10838023870002,3,1.111991215678,0.40712976455688477
driver_364,28.71121013990444,77.10743483298845,3,0.9255791478144465,0.40712976455688477
driver_190,28.711155862970582,77.11076686712647,3,1.124983722057174,0.40712976455688477
driver_572,28.71398140986275,77.10526205728387,3,1.1313003605307104,0.40712976455688477
driver_508,28.714019961218817,77.105624645781,3,1.14436898136738,0.40712976455688477
driver_573,28.712637317960116,77.10142262542233,3,0.9551036323497544,0.40712976455688477
driver_332,28.702692257391856,77.10089749131849,3,0.22120298604083968,0.42052674293518066
driver_91,28.698470469886296,77.10631998322201,3,0.728461840158821,0.42052674293518066
driver_481,28.700085187578047,77.10640633229661,3,0.5869010363380589,0.42052674293518066
driver_889,28.703455116723514,77.10731382843328,3,0.4749404904577509,0.42052674293518066
driver_277,28.704668775964233,77.10751715376495,3,0.49339386802549473,0.42052674293518066
driver_889,28.703455116723514,77.10731382843328,3,0.4749404904577509,0.42052674293518066
driver_413,28.705009904611998,77.10616765170332,3,0.37173950908502906,0.42052674293518066
driver_114,28.705587855445515,77.10787136799446,3,0.5493710671600193,0.42052674293518066
driver_778,28.706969243034607,77.10293171311656,3,0.3218115568941557,0.42052674293518066
driver_381,28.705784915571183,77.10338473623575,3,0.2062696257709526,0.42052674293518066
driver_728,28.707322954310968,77.10262608583415,3,0.3585870806140518,0.42052674293518066
driver_745,28.708398215098423,77.10421135356317,3,0.5062448296880879,0.42052674293518066
driver_322,28.705496699367554,77.10182523932468,3,0.16867356609380704,0.42052674293518066
driver_687,28.699673703523548,77.09981974644566,3,0.5572960657756723,0.42052674293518066
driver_687,28.699673703523548,77.09981974644566,3,0.5572960657756723,0.42052674293518066
driver_718,28.696151645445635,77.10302100077297,3,0.8852763185826632,0.42052674293518066
driver_211,28.697175169682453,77.09983205461155,3,0.8127857914225919,0.42052674293518066
driver_48,28.696668865369954,77.10714291849764,3,0.9422551012790947,0.42052674293518066
driver_91,28.698470469886296,77.10631998322201,3,0.728461840158821,0.42052674293518066
driver_315,28.698853481006694,77.10927515950077,3,0.881474228411173,0.42052674293518066
driver_114,28.705587855445515,77.10787136799446,3,0.5493710671600193,0.42052674293518066
driver_745,28.708398215098423,77.10421135356317,3,0.5062448296880879,0.42052674293518066
driver_562,28.706746841254617,77.10118698834312,3,0.32096741103750953,0.42052674293518066
driver_778,28.706969243034607,77.10293171311656,3,0.3218115568941557,0.42052674293518066
driver_425,28.70753469861556,77.09978540958534,3,0.46471133702362977,0.42052674293518066
driver_381,28.705784915571183,77.10338473623575,3,0.2062696257709526,0.42052674293518066
driver_425,28.70753469861556,77.09978540958534,3,0.46471133702362977,0.42052674293518066
driver_935,28.70664153106238,77.09160059809673,3,1.09993448869304,0.42052674293518066
driver_751,28.70279429976052,77.09138019837815,3,1.0942003415111408,0.42052674293518066
driver_583,28.700391182212336,77.09183429168482,3,1.1190144083516185,0.42052674293518066
driver_546,28.696248919333378,77.09771581916765,3,0.9898809377304275,0.42052674293518066
driver_438,28.692982977935884,77.09812356638257,3,1.3077807364562053,0.42052674293518066
driver_945,28.694642619024545,77.1001713396585,3,1.075860303294885,0.42052674293518066
driver_211,28.697175169682453,77.09983205461155,3,0.8127857914225919,0.42052674293518066
driver_718,28.696151645445635,77.10302100077297,3,0.8852763185826632,0.42052674293518066
driver_875,28.694720354674097,77.1030799943658,3,1.0445019871227328,0.42052674293518066
driver_945,28.694642619024545,77.1001713396585,3,1.075860303294885,0.42052674293518066
driver_120,28.694722105488015,77.10302013078818,3,1.044007586954513,0.42052674293518066
driver_711,28.69262953317812,77.10125415776393,3,1.2812330275142707,0.42052674293518066
driver_718,28.696151645445635,77.10302100077297,3,0.8852763185826632,0.42052674293518066
driver_741,28.693320086972808,77.1055421153316,3,1.2348493290908815,0.42052674293518066
driver_120,28.694722105488015,77.10302013078818,3,1.044007586954513,0.42052674293518066
driver_48,28.696668865369954,77.10714291849764,3,0.9422551012790947,0.42052674293518066
driver_882,28.69560800772349,77.10695938937253,3,1.0396225640511174,0.42052674293518066
driver_48,28.696668865369954,77.10714291849764,3,0.9422551012790947,0.42052674293518066
driver_300,28.696749695945638,77.10991287812081,3,1.091212305871614,0.42052674293518066
driver_436,28.69539952164628,77.11303441741359,3,1.411257990059773,0.42052674293518066
driver_503,28.70388133638813,77.11563735840895,3,1.2815235994692653,0.42052674293518066
driver_89,28.70363371156203,77.1141574627628,3,1.1381409512554506,0.42052674293518066
driver_850,28.707118738351106,77.11246174912993,3,1.0279107507989684,0.42052674293518066
driver_497,28.70565313622869,77.11597863629103,3,1.3258625237677675,0.42052674293518066
driver_680,28.708776640172722,77.1149327665355,3,1.3193504765385726,0.42052674293518066
driver_190,28.711155862970582,77.11076686712647,3,1.124983722057174,0.42052674293518066
driver_850,28.707118738351106,77.11246174912993,3,1.0279107507989684,0.42052674293518066
driver_467,28.712667882478588,77.10838023870002,3,1.111991215678,0.42052674293518066
driver_364,28.71121013990444,77.10743483298845,3,0.9255791478144465,0.42052674293518066
driver_190,28.711155862970582,77.11076686712647,3,1.124983722057174,0.42052674293518066
driver_572,28.71398140986275,77.10526205728387,3,1.1313003605307104,0.42052674293518066
driver_508,28.714019961218817,77.105624645781,3,1.14436898136738,0.42052674293518066
driver_573,28.712637317960116,77.10142262542233,3,0.9551036323497544,0.42052674293518066
driver_332,28.702692257391856,77.10089749131849,3,0.22120298604083968,0.4254639148712158
driver_91,28.698470469886296,77.10631998322201,3,0.728461840158821,0.4254639148712158
driver_481,28.700085187578047,77.10640633229661,3,0.5869010363380589,0.4254639148712158
driver_889,28.703455116723514,77.10731382843328,3,0.4749404904577509,0.4254639148712158
driver_277,28.704668775964233,77.10751715376495,3,0.49339386802549473,0.4254639148712158
driver_889,28.703455116723514,77.10731382843328,3,0.4749404904577509,0.4254639148712158
driver_413,28.705009904611998,77.10616765170332,3,0.37173950908502906,0.4254639148712158
driver_114,28.705587855445515,77.10787136799446,3,0.5493710671600193,0.4254639148712158
driver_778,28.706969243034607,77.10293171311656,3,0.3218115568941557,0.4254639148712158
driver_381,28.705784915571183,77.10338473623575,3,0.2062696257709526,0.4254639148712158
driver_728,28.707322954310968,77.10262608583415,3,0.3585870806140518,0.4254639148712158
driver_745,28.708398215098423,77.10421135356317,3,0.5062448296880879,0.4254639148712158
driver_322,28.705496699367554,77.10182523932468,3,0.16867356609380704,0.4254639148712158
driver_687,28.699673703523548,77.09981974644566,3,0.5572960657756723,0.4254639148712158
driver_687,28.699673703523548,77.09981974644566,3,0.5572960657756723,0.4254639148712158
driver_718,28.696151645445635,77.10302100077297,3,0.8852763185826632,0.4254639148712158
driver_211,28.697175169682453,77.09983205461155,3,0.8127857914225919,0.4254639148712158
driver_48,28.696668865369954,77.10714291849764,3,0.9422551012790947,0.4254639148712158
driver_91,28.698470469886296,77.10631998322201,3,0.728461840158821,0.4254639148712158
driver_315,28.698853481006694,77.10927515950077,3,0.881474228411173,0.4254639148712158
driver_114,28.705587855445515,77.10787136799446,3,0.5493710671600193,0.4254639148712158
driver_745,28.708398215098423,77.10421135356317,3,0.5062448296880879,0.4254639148712158
driver_562,28.706746841254617,77.10118698834312,3,0.32096741103750953,0.4254639148712158
driver_778,28.706969243034607,77.10293171311656,3,0.3218115568941557,0.4254639148712158
driver_425,28.70753469861556,77.09978540958534,3,0.46471133702362977,0.4254639148712158
driver_381,28.705784915571183,77.10338473623575,3,0.2062696257709526,0.4254639148712158
driver_425,28.70753469861556,77.09978540958534,3,0.46471133702362977,0.4254639148712158
driver_935,28.70664153106238,77.09160059809673,3,1.09993448869304,0.4254639148712158
driver_751,28.70279429976052,77.09138019837815,3,1.0942003415111408,0.4254639148712158
driver_583,28.700391182212336,77.09183429168482,3,1.1190144083516185,0.4254639148712158
driver_546,28.696248919333378,77.09771581916765,3,0.9898809377304275,0.4254639148712158
driver_438,28.692982977935884,77.09812356638257,3,1.3077807364562053,0.4254639148712158
driver_945,28.694642619024545,77.1001713396585,3,1.075860303294885,0.4254639148712158
driver_211,28.697175169682453,77.09983205461155,3,0.8127857914225919,0.4254639148712158
driver_718,28.696151645445635,77.10302100077297,3,0.8852763185826632,0.4254639148712158
driver_875,28.694720354674097,77.1030799943658,3,1.0445019871227328,0.4254639148712158
driver_945,28.694642619024545,77.1001713396585,3,1.075860303294885,0.4254639148712158
driver_120,28.694722105488015,77.10302013078818,3,1.044007586954513,0.4254639148712158
driver_711,28.69262953317812,77.10125415776393,3,1.2812330275142707,0.4254639148712158
driver_718,28.696151645445635,77.10302100077297,3,0.8852763185826632,0.4254639148712158
driver_741,28.693320086972808,77.1055421153316,3,1.2348493290908815,0.4254639148712158
driver_120,28.694722105488015,77.10302013078818,3,1.044007586954513,0.4254639148712158
driver_48,28.696668865369954,77.10714291849764,3,0.9422551012790947,0.4254639148712158
driver_882,28.69560800772349,77.10695938937253,3,1.0396225640511174,0.4254639148712158
driver_48,28.696668865369954,77.10714291849764,3,0.9422551012790947,0.4254639148712158
driver_300,28.696749695945638,77.10991287812081,3,1.091212305871614,0.4254639148712158
driver_436,28.69539952164628,77.11303441741359,3,1.411257990059773,0.4254639148712158
driver_503,28.70388133638813,77.11563735840895,3,1.2815235994692653,0.4254639148712158
