Requested Lat,Requested Lon,Radius (km),Driver ID,Last Known Lat,Last Known Lon,Last Updated,Distance (km),Response Time (s)
28.72065078002177,77.11317093538918,2,driver_449,28.723311318603354,77.10525601688933,2025-03-07T19:14:34.864650,0.8265686713183947,0.5085089206695557
28.72065078002177,77.11317093538918,2,driver_421,28.72617574296475,77.11100041811636,2025-03-07T19:14:34.819836,0.6497845588620099,0.5085089206695557
28.72065078002177,77.11317093538918,2,driver_381,28.723494125142143,77.11004509035952,2025-03-07T19:14:34.746361,0.4391711561092774,0.5085089206695557
28.72065078002177,77.11317093538918,2,driver_276,28.720246540070566,77.11221838211102,2025-03-07T19:14:34.594088,0.10319253799413813,0.5085089206695557
28.72065078002177,77.11317093538918,2,driver_239,28.723648160953783,77.12042681127471,2025-03-07T19:14:34.536199,0.7821165340122213,0.5085089206695557
28.72065078002177,77.11317093538918,2,driver_172,28.718453706463414,77.10476590781803,2025-03-07T19:14:34.414432,0.8552592737423361,0.5085089206695557
28.72065078002177,77.11317093538918,2,driver_160,28.723988051660452,77.10896484233338,2025-03-07T19:14:34.395509,0.5531088710646559,0.5085089206695557
28.72065078002177,77.11317093538918,2,driver_128,28.72452300469192,77.11475425357746,2025-03-07T19:14:34.334730,0.4574162577065132,0.5085089206695557
28.72065078002177,77.11317093538918,2,driver_107,28.72698276269917,77.11069234201378,2025-03-07T19:14:34.299595,0.7444125739399341,0.5085089206695557
28.72065078002177,77.11317093538918,2,driver_72,28.72486073782461,77.11954979355195,2025-03-07T19:14:34.209560,0.7784938487947903,0.5085089206695557
28.72065078002177,77.11317093538918,2,driver_48,28.72735361683802,77.11097940785392,2025-03-07T19:14:34.140176,0.7753526209380559,0.5085089206695557
28.72065078002177,77.11317093538918,2,driver_13,28.720568562420382,77.10799344652403,2025-03-07T19:14:34.076943,0.5049655353886086,0.5085089206695557
28.72065078002177,77.11317093538918,2,driver_7,28.719200823511702,77.11925860965198,2025-03-07T19:14:34.061094,0.6151478358814568,0.5085089206695557
28.715999229500817,77.09354867175676,2,driver_978,28.71164990613793,77.08824920190565,2025-03-07T19:14:35.674893,0.7078027993320798,0.5115129947662354
28.715999229500817,77.09354867175676,2,driver_965,28.71422692563755,77.09603815168015,2025-03-07T19:14:35.657395,0.3126922623135122,0.5115129947662354
28.715999229500817,77.09354867175676,2,driver_736,28.715007140711794,77.08613971941938,2025-03-07T19:14:35.330112,0.7308922144471567,0.5115129947662354
28.715999229500817,77.09354867175676,2,driver_623,28.711887153287854,77.08711434102872,2025-03-07T19:14:35.164708,0.7764058472506342,0.5115129947662354
28.715999229500817,77.09354867175676,2,driver_622,28.715116426753063,77.09770219988376,2025-03-07T19:14:35.163476,0.4167759302959885,0.5115129947662354
28.715999229500817,77.09354867175676,2,driver_602,28.71153334384536,77.09302526224437,2025-03-07T19:14:35.132138,0.499200309018828,0.5115129947662354
28.715999229500817,77.09354867175676,2,driver_534,28.717404940360915,77.09268139014642,2025-03-07T19:14:34.988435,0.17772249211407382,0.5115129947662354
28.715999229500817,77.09354867175676,2,driver_448,28.71471405200315,77.09874541938012,2025-03-07T19:14:34.862932,0.5265493322410084,0.5115129947662354
28.715999229500817,77.09354867175676,2,driver_424,28.716795850320125,77.09148962894837,2025-03-07T19:14:34.824419,0.21946601959163797,0.5115129947662354
28.715999229500817,77.09354867175676,2,driver_369,28.714648732641344,77.09384338690327,2025-03-07T19:14:34.729890,0.15289398300869497,0.5115129947662354
28.715999229500817,77.09354867175676,2,driver_167,28.71300510995519,77.09211835405564,2025-03-07T19:14:34.407294,0.3609698160868301,0.5115129947662354
28.715999229500817,77.09354867175676,2,driver_146,28.710963836198896,77.09275416995048,2025-03-07T19:14:34.369067,0.5652457367360909,0.5115129947662354
28.715999229500817,77.09354867175676,2,driver_144,28.71340416747978,77.09130363748558,2025-03-07T19:14:34.365390,0.3622139054818346,0.5115129947662354
28.715999229500817,77.09354867175676,2,driver_108,28.720633286447324,77.09708378570663,2025-03-07T19:14:34.301451,0.6199668152012313,0.5115129947662354
28.715999229500817,77.09354867175676,2,driver_98,28.71944624572076,77.09901530346659,2025-03-07T19:14:34.277409,0.6565822000750299,0.5115129947662354
28.686328467623373,77.08355376622882,2,driver_943,28.68141548892998,77.07957177688391,2025-03-07T19:14:35.625149,0.670318930765468,0.5154962539672852
28.686328467623373,77.08355376622882,2,driver_927,28.686499799491017,77.07540171775935,2025-03-07T19:14:35.602118,0.795434927574538,0.5154962539672852
28.686328467623373,77.08355376622882,2,driver_842,28.69004907931255,77.07708336823246,2025-03-07T19:14:35.485333,0.7546634163419119,0.5154962539672852
28.686328467623373,77.08355376622882,2,driver_815,28.689915718025706,77.08852094491206,2025-03-07T19:14:35.446848,0.6275928259628711,0.5154962539672852
28.686328467623373,77.08355376622882,2,driver_722,28.683156390019764,77.07611586462444,2025-03-07T19:14:35.308348,0.8067474815059388,0.5154962539672852
28.686328467623373,77.08355376622882,2,driver_709,28.683806038195737,77.08161726057409,2025-03-07T19:14:35.290542,0.33816259049966857,0.5154962539672852
28.686328467623373,77.08355376622882,2,driver_674,28.69093599091867,77.08212809893001,2025-03-07T19:14:35.239145,0.5308717300477568,0.5154962539672852
28.686328467623373,77.08355376622882,2,driver_634,28.688532412228604,77.07800147703857,2025-03-07T19:14:35.181893,0.5944678395152261,0.5154962539672852
28.686328467623373,77.08355376622882,2,driver_404,28.690135585714046,77.07453215360866,2025-03-07T19:14:34.794949,0.9765429238547906,0.5154962539672852
28.686328467623373,77.08355376622882,2,driver_372,28.68335588221972,77.08039829041991,2025-03-07T19:14:34.733280,0.4516659949007713,0.5154962539672852
28.686328467623373,77.08355376622882,2,driver_213,28.686124482840448,77.08420299984006,2025-03-07T19:14:34.489705,0.06727011659325481,0.5154962539672852
28.686328467623373,77.08355376622882,2,driver_147,28.685509864428514,77.07627138882742,2025-03-07T19:14:34.370413,0.7161844222514397,0.5154962539672852
28.686328467623373,77.08355376622882,2,driver_140,28.682453245956513,77.07957349355037,2025-03-07T19:14:34.358606,0.5800286012055672,0.5154962539672852
28.686328467623373,77.08355376622882,2,driver_121,28.686307728706012,77.08201442925895,2025-03-07T19:14:34.323408,0.15017533593658206,0.5154962539672852
28.686328467623373,77.08355376622882,2,driver_84,28.686270165783938,77.07371741733434,2025-03-07T19:14:34.245592,0.9595279235450546,0.5154962539672852
28.686328467623373,77.08355376622882,2,driver_69,28.68739740842042,77.0881073906234,2025-03-07T19:14:34.197983,0.459817928144955,0.5154962539672852
28.686328467623373,77.08355376622882,2,driver_9,28.689660545088625,77.0750940534478,2025-03-07T19:14:34.065635,0.9045676617523675,0.5154962539672852
28.71609915457359,77.12017513410366,2,driver_973,28.715569318401002,77.11559276579791,2025-03-07T19:14:35.667593,0.45073693793445996,0.5644042491912842
28.71609915457359,77.12017513410366,2,driver_926,28.719257253549053,77.12151746082942,2025-03-07T19:14:35.600311,0.3747686540483978,0.5644042491912842
28.71609915457359,77.12017513410366,2,driver_808,28.721346748594623,77.12108983886664,2025-03-07T19:14:35.436357,0.5902842738868256,0.5644042491912842
28.71609915457359,77.12017513410366,2,driver_758,28.72006213198401,77.11417658718509,2025-03-07T19:14:35.364332,0.7323693442107473,0.5644042491912842
28.71609915457359,77.12017513410366,2,driver_739,28.718875153611737,77.11639142097783,2025-03-07T19:14:35.333978,0.48106918551250855,0.5644042491912842
28.71609915457359,77.12017513410366,2,driver_716,28.714159589029634,77.11558601648838,2025-03-07T19:14:35.300272,0.4967873437960372,0.5644042491912842
28.71609915457359,77.12017513410366,2,driver_703,28.71360265781222,77.12750385841255,2025-03-07T19:14:35.281353,0.766717919561463,0.5644042491912842
28.71609915457359,77.12017513410366,2,driver_619,28.71347672064844,77.11337185139509,2025-03-07T19:14:35.158815,0.7247131541538889,0.5644042491912842
28.71609915457359,77.12017513410366,2,driver_540,28.717033370749878,77.12643322479774,2025-03-07T19:14:34.997608,0.6190591822695098,0.5644042491912842
28.71609915457359,77.12017513410366,2,driver_514,28.71940555826463,77.1214549484699,2025-03-07T19:14:34.961567,0.3882609858035312,0.5644042491912842
28.71609915457359,77.12017513410366,2,driver_478,28.7115689400684,77.12179087897356,2025-03-07T19:14:34.907693,0.5278058331883954,0.5644042491912842
28.71609915457359,77.12017513410366,2,driver_452,28.712750833722176,77.12321709410105,2025-03-07T19:14:34.869603,0.4760495341647593,0.5644042491912842
28.71609915457359,77.12017513410366,2,driver_438,28.717221995214086,77.12621571921119,2025-03-07T19:14:34.845671,0.6021559930890378,0.5644042491912842
28.71609915457359,77.12017513410366,2,driver_394,28.716201231164092,77.12056525041292,2025-03-07T19:14:34.776766,0.0397009198775388,0.5644042491912842
28.71609915457359,77.12017513410366,2,driver_193,28.71678250283064,77.12411694635783,2025-03-07T19:14:34.454159,0.3918391345024445,0.5644042491912842
28.71609915457359,77.12017513410366,2,driver_120,28.720008059694837,77.12972778689667,2025-03-07T19:14:34.321587,1.0279618918729374,0.5644042491912842
28.71609915457359,77.12017513410366,2,driver_104,28.721693361099305,77.12533630672105,2025-03-07T19:14:34.291691,0.8001585946908806,0.5644042491912842
28.71609915457359,77.12017513410366,2,driver_73,28.714331950326923,77.12325941673326,2025-03-07T19:14:34.213322,0.35927992972604644,0.5644042491912842
28.71609915457359,77.12017513410366,2,driver_65,28.71451835803139,77.12950329648328,2025-03-07T19:14:34.171783,0.9265086671536622,0.5644042491912842
28.71609915457359,77.12017513410366,2,driver_46,28.711221449556557,77.1255064131389,2025-03-07T19:14:34.136776,0.75132051784287,0.5644042491912842
28.71609915457359,77.12017513410366,2,driver_7,28.719200823511702,77.11925860965198,2025-03-07T19:14:34.061094,0.3562826526768552,0.5644042491912842
28.718147333862518,77.0836023662004,1,driver_981,28.71808165769194,77.08251842552016,2025-03-07T19:14:35.679628,0.10595495725751064,0.5498359203338623
28.718147333862518,77.0836023662004,1,driver_862,28.720551429267815,77.08125685509428,2025-03-07T19:14:35.513664,0.3518194684895388,0.5498359203338623
28.718147333862518,77.0836023662004,1,driver_850,28.721575285164555,77.08356255405913,2025-03-07T19:14:35.497525,0.38119056414007857,0.5498359203338623
28.718147333862518,77.0836023662004,1,driver_545,28.720311377715195,77.07945138771227,2025-03-07T19:14:35.004723,0.4709102142733379,0.5498359203338623
28.718147333862518,77.0836023662004,1,driver_339,28.719138338721923,77.0839315902518,2025-03-07T19:14:34.685838,0.1147762965606599,0.5498359203338623
28.718147333862518,77.0836023662004,1,driver_23,28.720775539551298,77.08004987893818,2025-03-07T19:14:34.092970,0.45322845095151204,0.5498359203338623
28.718490422733474,77.08974715739126,3,driver_981,28.71808165769194,77.08251842552016,2025-03-07T19:14:35.679628,0.7063892146827428,0.5698890686035156
28.718490422733474,77.08974715739126,3,driver_978,28.71164990613793,77.08824920190565,2025-03-07T19:14:35.674893,0.7745313029231713,0.5698890686035156
28.718490422733474,77.08974715739126,3,driver_965,28.71422692563755,77.09603815168015,2025-03-07T19:14:35.657395,0.7753209391298612,0.5698890686035156
28.718490422733474,77.08974715739126,3,driver_923,28.726927884192456,77.09011788488228,2025-03-07T19:14:35.596467,0.9388991288320563,0.5698890686035156
28.718490422733474,77.08974715739126,3,driver_917,28.711991828087566,77.0860326210135,2025-03-07T19:14:35.588892,0.8083224965843488,0.5698890686035156
28.718490422733474,77.08974715739126,3,driver_890,28.70939555323227,77.08982440192685,2025-03-07T19:14:35.552156,1.0113314024106699,0.5698890686035156
28.718490422733474,77.08974715739126,3,driver_862,28.720551429267815,77.08125685509428,2025-03-07T19:14:35.513664,0.8590725901497813,0.5698890686035156
28.718490422733474,77.08974715739126,3,driver_850,28.721575285164555,77.08356255405913,2025-03-07T19:14:35.497525,0.6938204703285886,0.5698890686035156
28.718490422733474,77.08974715739126,3,driver_736,28.715007140711794,77.08613971941938,2025-03-07T19:14:35.330112,0.5232371609114909,0.5698890686035156
28.718490422733474,77.08974715739126,3,driver_636,28.725659065819567,77.09622147007171,2025-03-07T19:14:35.184728,1.0168467542765527,0.5698890686035156
28.718490422733474,77.08974715739126,3,driver_628,28.724415233800823,77.08201042908546,2025-03-07T19:14:35.171719,1.001603848968399,0.5698890686035156
28.718490422733474,77.08974715739126,3,driver_623,28.711887153287854,77.08711434102872,2025-03-07T19:14:35.164708,0.7778463418037558,0.5698890686035156
28.718490422733474,77.08974715739126,3,driver_622,28.715116426753063,77.09770219988376,2025-03-07T19:14:35.163476,0.8617211986099156,0.5698890686035156
28.718490422733474,77.08974715739126,3,driver_602,28.71153334384536,77.09302526224437,2025-03-07T19:14:35.132138,0.837042791225107,0.5698890686035156
28.718490422733474,77.08974715739126,3,driver_582,28.72280185237872,77.07968161213186,2025-03-07T19:14:35.102458,1.0923626711090937,0.5698890686035156
28.718490422733474,77.08974715739126,3,driver_545,28.720311377715195,77.07945138771227,2025-03-07T19:14:35.004723,1.0242175139276184,0.5698890686035156
28.718490422733474,77.08974715739126,3,driver_534,28.717404940360915,77.09268139014642,2025-03-07T19:14:34.988435,0.31055438538095476,0.5698890686035156
28.718490422733474,77.08974715739126,3,driver_495,28.725819150529723,77.08652885872193,2025-03-07T19:14:34.933205,0.8732571935358611,0.5698890686035156
28.718490422733474,77.08974715739126,3,driver_448,28.71471405200315,77.09874541938012,2025-03-07T19:14:34.862932,0.972795831564308,0.5698890686035156
28.718490422733474,77.08974715739126,3,driver_424,28.716795850320125,77.09148962894837,2025-03-07T19:14:34.824419,0.25372921394675335,0.5698890686035156
28.718490422733474,77.08974715739126,3,driver_369,28.714648732641344,77.09384338690327,2025-03-07T19:14:34.729890,0.5848481662726083,0.5698890686035156
28.718490422733474,77.08974715739126,3,driver_339,28.719138338721923,77.0839315902518,2025-03-07T19:14:34.685838,0.5716726028754642,0.5698890686035156
28.718490422733474,77.08974715739126,3,driver_337,28.72659017974053,77.08730672562312,2025-03-07T19:14:34.682475,0.9315608298089215,0.5698890686035156
28.718490422733474,77.08974715739126,3,driver_320,28.725785993010348,77.08762044092573,2025-03-07T19:14:34.657327,0.8373187949171402,0.5698890686035156
28.718490422733474,77.08974715739126,3,driver_252,28.724022088708303,77.08605738215186,2025-03-07T19:14:34.558705,0.7126009496524136,0.5698890686035156
28.718490422733474,77.08974715739126,3,driver_229,28.72373607335571,77.08751476283886,2025-03-07T19:14:34.520132,0.6225883363004491,0.5698890686035156
28.718490422733474,77.08974715739126,3,driver_167,28.71300510995519,77.09211835405564,2025-03-07T19:14:34.407294,0.6523009450039563,0.5698890686035156
28.718490422733474,77.08974715739126,3,driver_146,28.710963836198896,77.09275416995048,2025-03-07T19:14:34.369067,0.8868060315877552,0.5698890686035156
28.718490422733474,77.08974715739126,3,driver_145,28.721710999681097,77.10129781162675,2025-03-07T19:14:34.366865,1.1819253808249264,0.5698890686035156
28.718490422733474,77.08974715739126,3,driver_144,28.71340416747978,77.09130363748558,2025-03-07T19:14:34.365390,0.5855799829120155,0.5698890686035156
28.718490422733474,77.08974715739126,3,driver_124,28.71130360353542,77.08591276136269,2025-03-07T19:14:34.328002,0.8822958990921377,0.5698890686035156
28.718490422733474,77.08974715739126,3,driver_108,28.720633286447324,77.09708378570663,2025-03-07T19:14:34.301451,0.7540738382273273,0.5698890686035156
28.718490422733474,77.08974715739126,3,driver_98,28.71944624572076,77.09901530346659,2025-03-07T19:14:34.277409,0.9100250859513362,0.5698890686035156
28.718490422733474,77.08974715739126,3,driver_23,28.720775539551298,77.08004987893818,2025-03-07T19:14:34.092970,0.9791814251387465,0.5698890686035156
28.685999803029674,77.12031770623307,1,driver_870,28.68159113253261,77.12056502960789,2025-03-07T19:14:35.524277,0.49081511842494785,0.5637481212615967
28.685999803029674,77.12031770623307,1,driver_867,28.681739164743746,77.11935363486847,2025-03-07T19:14:35.520452,0.48300536342148637,0.5637481212615967
28.685999803029674,77.12031770623307,1,driver_819,28.685030769563376,77.11899143899386,2025-03-07T19:14:35.452630,0.1683690074200536,0.5637481212615967
28.685999803029674,77.12031770623307,1,driver_685,28.68623658672686,77.1231720995389,2025-03-07T19:14:35.256363,0.2796799721266582,0.5637481212615967
28.685999803029674,77.12031770623307,1,driver_377,28.683991535472437,77.12320877219052,2025-03-07T19:14:34.740740,0.3597238751772459,0.5637481212615967
28.685999803029674,77.12031770623307,1,driver_90,28.685501590123035,77.1160645537401,2025-03-07T19:14:34.260684,0.4185666150992787,0.5637481212615967
28.685999803029674,77.12031770623307,1,driver_61,28.683550891688224,77.12228801419843,2025-03-07T19:14:34.163461,0.33330439619762336,0.5637481212615967
28.685999803029674,77.12031770623307,1,driver_36,28.686853239049178,77.11697987006666,2025-03-07T19:14:34.115678,0.3391429679433397,0.5637481212615967
28.690789487464812,77.08937609166739,3,driver_996,28.69471533734154,77.08729191369187,2025-03-07T19:14:35.699790,0.48154997167362346,0.5771913528442383
28.690789487464812,77.08937609166739,3,driver_897,28.697145279453494,77.07982944374456,2025-03-07T19:14:35.561597,1.1690008649948918,0.5771913528442383
28.690789487464812,77.08937609166739,3,driver_815,28.689915718025706,77.08852094491206,2025-03-07T19:14:35.446848,0.1280533928874665,0.5771913528442383
28.690789487464812,77.08937609166739,3,driver_805,28.6892417111568,77.09660337277026,2025-03-07T19:14:35.431798,0.7256782447816971,0.5771913528442383
28.690789487464812,77.08937609166739,3,driver_752,28.698177054900746,77.08492658336245,2025-03-07T19:14:35.354253,0.9290610340752588,0.5771913528442383
28.690789487464812,77.08937609166739,3,driver_674,28.69093599091867,77.08212809893001,2025-03-07T19:14:35.239145,0.7071765675046119,0.5771913528442383
28.690789487464812,77.08937609166739,3,driver_661,28.697363063349908,77.09353729259509,2025-03-07T19:14:35.221138,0.8360776955445328,0.5771913528442383
28.690789487464812,77.08937609166739,3,driver_639,28.688845212857057,77.0939772980916,2025-03-07T19:14:35.189051,0.4981744756665097,0.5771913528442383
28.690789487464812,77.08937609166739,3,driver_634,28.688532412228604,77.07800147703857,2025-03-07T19:14:35.181893,1.137554895515188,0.5771913528442383
28.690789487464812,77.08937609166739,3,driver_578,28.696651896091,77.10039162892123,2025-03-07T19:14:35.095127,1.256738059593593,0.5771913528442383
28.690789487464812,77.08937609166739,3,driver_550,28.686953776483545,77.09758911757953,2025-03-07T19:14:35.011572,0.9075963879956096,0.5771913528442383
28.690789487464812,77.08937609166739,3,driver_547,28.685252043646003,77.09003473325909,2025-03-07T19:14:35.007928,0.6190784561970047,0.5771913528442383
28.690789487464812,77.08937609166739,3,driver_539,28.69603815287706,77.08713428452653,2025-03-07T19:14:34.996114,0.6232440906474838,0.5771913528442383
28.690789487464812,77.08937609166739,3,driver_523,28.682584550457477,77.09171239563196,2025-03-07T19:14:34.974982,0.9403804866329284,0.5771913528442383
28.690789487464812,77.08937609166739,3,driver_516,28.687842341461923,77.09502844485023,2025-03-07T19:14:34.964501,0.6413919240840663,0.5771913528442383
28.690789487464812,77.08937609166739,3,driver_494,28.700289696197288,77.08771748756676,2025-03-07T19:14:34.931843,1.0686908512140108,0.5771913528442383
28.690789487464812,77.08937609166739,3,driver_430,28.696230183139,77.08738653861975,2025-03-07T19:14:34.833740,0.6353408165469826,0.5771913528442383
28.690789487464812,77.08937609166739,3,driver_364,28.693331646841326,77.08107325146437,2025-03-07T19:14:34.722489,0.8577869652668121,0.5771913528442383
28.690789487464812,77.08937609166739,3,driver_356,28.6973765906711,77.09048880534364,2025-03-07T19:14:34.711495,0.7404499873621135,0.5771913528442383
28.690789487464812,77.08937609166739,3,driver_350,28.69269159629836,77.08649503005726,2025-03-07T19:14:34.702823,0.35172278372392546,0.5771913528442383
28.690789487464812,77.08937609166739,3,driver_317,28.69163209210024,77.09592677272495,2025-03-07T19:14:34.653548,0.6458018030143086,0.5771913528442383
28.690789487464812,77.08937609166739,3,driver_249,28.68271248862905,77.09056366995335,2025-03-07T19:14:34.554208,0.9055615534368836,0.5771913528442383
28.690789487464812,77.08937609166739,3,driver_213,28.686124482840448,77.08420299984006,2025-03-07T19:14:34.489705,0.7236751625793953,0.5771913528442383
28.690789487464812,77.08937609166739,3,driver_198,28.682574196638082,77.09200527380324,2025-03-07T19:14:34.464494,0.9488179708446154,0.5771913528442383
28.690789487464812,77.08937609166739,3,driver_189,28.686980861964894,77.09207259998297,2025-03-07T19:14:34.445754,0.4985345936531547,0.5771913528442383
28.690789487464812,77.08937609166739,3,driver_150,28.689166278392545,77.0920035843313,2025-03-07T19:14:34.375165,0.31347197753464734,0.5771913528442383
28.690789487464812,77.08937609166739,3,driver_121,28.686307728706012,77.08201442925895,2025-03-07T19:14:34.323408,0.874075683954297,0.5771913528442383
28.690789487464812,77.08937609166739,3,driver_83,28.70093419421645,77.08643511050798,2025-03-07T19:14:34.242690,1.1639421583818947,0.5771913528442383
28.690789487464812,77.08937609166739,3,driver_81,28.697647461716773,77.08638363561808,2025-03-07T19:14:34.237969,0.8165241084648519,0.5771913528442383
28.690789487464812,77.08937609166739,3,driver_69,28.68739740842042,77.0881073906234,2025-03-07T19:14:34.197983,0.39696530976527156,0.5771913528442383
28.690789487464812,77.08937609166739,3,driver_47,28.692601525264724,77.09813931520256,2025-03-07T19:14:34.138797,0.8782083908449755,0.5771913528442383
28.690789487464812,77.08937609166739,3,driver_44,28.699259959006305,77.08404062027273,2025-03-07T19:14:34.132842,1.0760846188579594,0.5771913528442383
28.690789487464812,77.08937609166739,3,driver_32,28.6893183454449,77.09272765562322,2025-03-07T19:14:34.109497,0.365565778515001,0.5771913528442383
28.714815232111963,77.09235001516623,3,driver_981,28.71808165769194,77.08251842552016,2025-03-07T19:14:35.679628,1.0252574172466642,0.5790209770202637
28.714815232111963,77.09235001516623,3,driver_978,28.71164990613793,77.08824920190565,2025-03-07T19:14:35.674893,0.5327445817088655,0.5790209770202637
